YEAR,AUG_TMP_HIGH,AUG_TMP_AVG,AUG_TMP_LOW,AUG_DP_HIGH,AUG_DP_AVG,AUG_DP_LOW,AUG_HUM_HIGH,AUG_HUM_AVG,AUG_HUM_LOW,AUG_SEALVL_HIGH,AUG_SEALVL_AVG,AUG_SEALVL_LOW,AUG_VIS_HIGH,AUG_VIS_AVG,AUG_VIS_LOW,AUG_WIND_HIGH,AUG_WIND_AVG,AUG_PRECIP,AUG_NUMDAY_RAIN,AUG_NUM_DAYS_SNOW,AUG_NUM_DAYS_FOG,AUG_NUM_DAYS_THNDRSTRM,SEP_TMP_HIGH,SEP_TMP_AVG,SEP_TMP_LOW,SEP_DP_HIGH,SEP_DP_AVG,SEP_DP_LOW,SEP_HUM_HIGH,SEP_HUM_AVG,SEP_HUM_LOW,SEP_SEALVL_HIGH,SEP_SEALVL_AVG,SEP_SEALVL_LOW,SEP_VIS_HIGH,SEP_VIS_AVG,SEP_VIS_LOW,SEP_WIND_HIGH,SEP_WIND_AVG,SEP_PRECIP,SEP_NUMDAY_RAIN,SEP_NUM_DAYS_SNOW,SEP_NUM_DAYS_FOG,SEP_NUM_DAYS_THNDRSTRM,OCT_TMP_HIGH,OCT_TMP_AVG,OCT_TMP_LOW,OCT_DP_HIGH,OCT_DP_AVG,OCT_DP_LOW,OCT_HUM_HIGH,OCT_HUM_AVG,OCT_HUM_LOW,OCT_SEALVL_HIGH,OCT_SEALVL_AVG,OCT_SEALVL_LOW,OCT_VIS_HIGH,OCT_VIS_AVG,OCT_VIS_LOW,OCT_WIND_HIGH,OCT_WIND_AVG,OCT_PRECIP,OCT_NUMDAY_RAIN,OCT_NUM_DAYS_SNOW,OCT_NUM_DAYS_FOG,OCT_NUM_DAYS_THNDRSTRM,NOV_TMP_HIGH,NOV_TMP_AVG,NOV_TMP_LOW,NOV_DP_HIGH,NOV_DP_AVG,NOV_DP_LOW,NOV_HUM_HIGH,NOV_HUM_AVG,NOV_HUM_LOW,NOV_SEALVL_HIGH,NOV_SEALVL_AVG,NOV_SEALVL_LOW,NOV_VIS_HIGH,NOV_VIS_AVG,NOV_VIS_LOW,NOV_WIND_HIGH,NOV_WIND_AVG,NOV_PRECIP,NOV_NUMDAY_RAIN,NOV_NUM_DAYS_SNOW,NOV_NUM_DAYS_FOG,NOV_NUM_DAYS_THNDRSTRM,DEC_TMP_HIGH,DEC_TMP_AVG,DEC_TMP_LOW,DEC_DP_HIGH,DEC_DP_AVG,DEC_DP_LOW,DEC_HUM_HIGH,DEC_HUM_AVG,DEC_HUM_LOW,DEC_SEALVL_HIGH,DEC_SEALVL_AVG,DEC_SEALVL_LOW,DEC_VIS_HIGH,DEC_VIS_AVG,DEC_VIS_LOW,DEC_WIND_HIGH,DEC_WIND_AVG,DEC_PRECIP,DEC_NUMDAY_RAIN,DEC_NUM_DAYS_SNOW,DEC_NUM_DAYS_FOG,DEC_NUM_DAYS_THNDRSTRM,JAN_TMP_HIGH,JAN_TMP_AVG,JAN_TMP_LOW,JAN_DP_HIGH,JAN_DP_AVG,JAN_DP_LOW,JAN_HUM_HIGH,JAN_HUM_AVG,JAN_HUM_LOW,JAN_SEALVL_HIGH,JAN_SEALVL_AVG,JAN_SEALVL_LOW,JAN_VIS_HIGH,JAN_VIS_AVG,JAN_VIS_LOW,JAN_WIND_HIGH,JAN_WIND_AVG,JAN_PRECIP,JAN_NUMDAY_RAIN,JAN_NUM_DAYS_SNOW,JAN_NUM_DAYS_FOG,JAN_NUM_DAYS_THNDRSTRM,FEB_TMP_HIGH,FEB_TMP_AVG,FEB_TMP_LOW,FEB_DP_HIGH,FEB_DP_AVG,FEB_DP_LOW,FEB_HUM_HIGH,FEB_HUM_AVG,FEB_HUM_LOW,FEB_SEALVL_HIGH,FEB_SEALVL_AVG,FEB_SEALVL_LOW,FEB_VIS_HIGH,FEB_VIS_AVG,FEB_VIS_LOW,FEB_WIND_HIGH,FEB_WIND_AVG,FEB_PRECIP,FEB_NUMDAY_RAIN,FEB_NUM_DAYS_SNOW,FEB_NUM_DAYS_FOG,FEB_NUM_DAYS_THNDRSTRM,MAR_TMP_HIGH,MAR_TMP_AVG,MAR_TMP_LOW,MAR_DP_HIGH,MAR_DP_AVG,MAR_DP_LOW,MAR_HUM_HIGH,MAR_HUM_AVG,MAR_HUM_LOW,MAR_SEALVL_HIGH,MAR_SEALVL_AVG,MAR_SEALVL_LOW,MAR_VIS_HIGH,MAR_VIS_AVG,MAR_VIS_LOW,MAR_WIND_HIGH,MAR_WIND_AVG,MAR_PRECIP,MAR_NUMDAY_RAIN,MAR_NUM_DAYS_SNOW,MAR_NUM_DAYS_FOG,MAR_NUM_DAYS_THNDRSTRM,ARP_TMP_HIGH,ARP_TMP_AVG,ARP_TMP_LOW,ARP_DP_HIGH,ARP_DP_AVG,ARP_DP_LOW,ARP_HUM_HIGH,ARP_HUM_AVG,ARP_HUM_LOW,ARP_SEALVL_HIGH,ARP_SEALVL_AVG,ARP_SEALVL_LOW,ARP_VIS_HIGH,ARP_VIS_AVG,ARP_VIS_LOW,ARP_WIND_HIGH,ARP_WIND_AVG,ARP_PRECIP,ARP_NUMDAY_RAIN,ARP_NUM_DAYS_SNOW,ARP_NUM_DAYS_FOG,ARP_NUM_DAYS_THNDRSTRM,MAY_TMP_HIGH,MAY_TMP_AVG,MAY_TMP_LOW,MAY_DP_HIGH,MAY_DP_AVG,MAY_DP_LOW,MAY_HUM_HIGH,MAY_HUM_AVG,MAY_HUM_LOW,MAY_SEALVL_HIGH,MAY_SEALVL_AVG,MAY_SEALVL_LOW,MAY_VIS_HIGH,MAY_VIS_AVG,MAY_VIS_LOW,MAY_WIND_HIGH,MAY_WIND_AVG,MAY_PRECIP,MAY_NUMDAY_RAIN,MAY_NUM_DAYS_SNOW,MAY_NUM_DAYS_FOG,MAY_NUM_DAYS_THNDRSTRM,JUN_TMP_HIGH,JUN_TMP_AVG,JUN_TMP_LOW,JUN_DP_HIGH,JUN_DP_AVG,JUN_DP_LOW,JUN_HUM_HIGH,JUN_HUM_AVG,JUN_HUM_LOW,JUN_SEALVL_HIGH,JUN_SEALVL_AVG,JUN_SEALVL_LOW,JUN_VIS_HIGH,JUN_VIS_AVG,JUN_VIS_LOW,JUN_WIND_HIGH,JUN_WIND_AVG,JUN_PRECIP,JUN_NUMDAY_RAIN,JUN_NUM_DAYS_SNOW,JUN_NUM_DAYS_FOG,JUN_NUM_DAYS_THNDRSTRM,JUL_TMP_HIGH,JUL_TMP_AVG,JUL_TMP_LOW,JUL_DP_HIGH,JUL_DP_AVG,JUL_DP_LOW,JUL_HUM_HIGH,JUL_HUM_AVG,JUL_HUM_LOW,JUL_SEALVL_HIGH,JUL_SEALVL_AVG,JUL_SEALVL_LOW,JUL_VIS_HIGH,JUL_VIS_AVG,JUL_VIS_LOW,JUL_WIND_HIGH,JUL_WIND_AVG,JUL_PRECIP,JUL_NUMDAY_RAIN,JUL_NUM_DAYS_SNOW,JUL_NUM_DAYS_FOG,JUL_NUM_DAYS_THNDRSTRM
1987,88.03294015,68.35575587,43.2405015,70.47020434,53.53562611,34.38789923,97.28810067,63.03769627,24.5738924,30.34292914,30.025041,29.74768248,18.78289385,10.92991608,0.123844228,23.55838222,6.839215925,1.162474939,6.987722752,0,11.84859101,1.872075842,86.35051496,66.41806004,39.84801352,66.09262096,53.11027809,30.55789629,92.97584715,67.47145287,23.05467168,30.37431964,30.02313014,29.5972302,18.77084968,10.10971943,0.061922114,31.47392529,7.953490162,6.65164862,12.01953392,0.109089471,13.9268984,5.663013009,74.91004489,52.91461837,29.72108411,61.36673583,42.19624785,24.55902527,98.80234765,70.30847374,29.57220362,30.43986601,30.05487692,29.62652689,19.15024879,9.532099259,0.103207339,25.72901297,7.975400151,10.80314036,9.754228206,0.327268414,16.25039176,1.152677395,63.78251613,37.25279172,9.713161493,52.5390897,29.38420435,0.391325701,99.35427753,75.16459833,35.15325697,30.7511263,30.09737259,29.44931102,18.935488,8.700802806,0,27.36982309,9.360489289,0.710852821,8.4251014,3.263098749,17.08108665,0,49.15103856,32.77994497,8.565107185,43.5012528,26.40306981,2.568690781,99.86759739,79.0068413,44.40279654,30.57571401,30.07075368,29.54400699,18.27603986,8.111151387,0.171011585,30.03520331,9.00597285,13.06323773,4.954492293,6.141817353,16.71064757,0,51.603404,27.39190267,-0.1480387,38.81764557,20.73343597,-8.513812034,98.94645522,76.67775529,34.7049315,30.41518558,29.97101225,26.61984968,17.04366388,8.73140491,0.353906057,27.20814404,9.937531701,0.69759075,2.158710405,9.017004389,14.35347944,0.204561488,55.80745979,34.9866962,13.47568275,43.52668655,24.95531118,5.251211701,98.12862548,69.38925892,30.83246067,30.54360425,30.06859513,29.22457447,19.07395172,9.745271302,0.230043099,32.97005867,9.232391744,25.41448864,3.158557447,2.563075025,11.36978875,0.077181529,72.27875981,42.52751847,16.16370808,47.17321439,29.57782683,6.417299484,99.14959326,63.51891454,22.71044466,30.53729996,30.00510727,29.22337361,18.03510446,10.51945055,0.171011585,29.90770265,11.04550442,6.407881548,6.858583252,2.852180853,10.27539681,0.716610859,85.30544324,51.65641756,21.97024804,53.18163855,35.38206246,12.72151489,98.92371125,57.03835848,16.50798089,30.33670098,29.93624522,29.46921211,19.23859004,11.37966261,0.185989016,27.06423938,9.509505234,12.75823759,8.253307334,0.808173594,9.891666996,1.736127095,88.71771382,65.7651102,38.13341817,64.65267844,48.14175287,26.13819214,95.6772527,56.51648335,19.10651623,30.3179362,29.98936618,29.65022615,19.07395172,10.64725175,0.593883123,31.63221532,8.9755895,24.48669959,9.510036981,0.218178943,9.562605744,6.851200671,94.93574501,72.25019385,49.37809012,66.97559742,55.16392632,34.92941025,92.22430768,59.52250475,22.55053972,30.28520831,29.92951944,29.61100955,19.23859004,10.39084855,0.884930586,26.59836158,7.892496856,9.973803033,7.983505472,0,11.06876154,6.553994294,94.48655111,74.92408933,52.51540613,69.56445997,60.01914936,44.3089748,91.50356591,65.15263235,31.71045299,30.24479171,29.99005781,29.76019931,19.23859004,8.477436782,0.084195762,29.86455487,7.596662655,39.07510133,11.25080485,0,16.5224984,7.200000832
1988,95.76916922,72.23645224,49.91357542,70.64570687,57.16058481,37.26117897,92.33671957,64.32754389,26.85453454,30.35750336,30.01385528,29.65603175,19.39118419,10.02803974,0.20450634,33.75419907,7.664999252,3.963128976,10.48110288,0,14.10064138,6.232161624,86.33070425,64.75789053,42.68535949,61.76186051,49.22163382,31.00419543,93.21054976,62.06054559,26.04226957,30.24447765,29.94681053,29.5595038,19.23859004,10.44569955,0.20450634,25.12488684,7.115134621,5.524179082,7.851273508,0,12.21270574,2.418011209,75.33895672,48.71764244,26.17881246,53.4946038,35.59099541,20.11852606,98.45815497,63.59201844,24.99683262,30.43781127,30.05581414,29.46961431,19.39118419,11.61953734,0.343521538,27.79239391,9.120230088,8.947375308,8.870944783,0.458631533,10.15646285,0.873944639,73.38756834,42.44514775,11.7592904,53.81040242,31.3345741,6.142446876,99.13018732,67.79457785,27.40219927,30.44221404,30.03194722,28.31104757,19.31488711,10.64224612,0.087947923,27.7375058,10.5049512,6.922820645,11.5523232,3.370794946,11.11068357,0.573444976,54.85160544,31.43594012,7.705908978,48.23041041,24.56127906,2.072395078,99.31096951,76.86239663,39.8856471,30.58478407,29.9691262,26.71010219,19.39118419,9.598137806,0,38.84402828,11.6465607,6.928782795,9.977320544,8.323398672,14.87711618,1.181360726,56.40700237,25.68611736,-0.995032496,46.27371114,17.86632509,-7.806792807,99.86759739,73.85434913,34.93152357,30.69971965,30.08414206,29.30552809,18.78289385,10.25564781,0.061922114,31.68913247,11.97853853,1.444930742,3.289409664,8.299550698,7.312517819,0.576510386,59.64585774,26.7539275,-0.651425634,40.51594513,18.61106802,-7.612460798,98.68344595,73.32626142,34.01103485,30.58285239,30.03959838,29.00221615,18.78289385,10.31642857,0.171011585,30.8359423,11.36634975,6.048729343,2.780703525,9.300564177,9.198702247,0.044134204,69.75762138,38.43491884,15.02422881,51.01893666,27.69356181,8.844748326,99.86759739,67.62308982,25.90588484,30.49065666,29.99376579,29.40749646,19.23859004,10.45969905,0.109089471,34.05831146,11.33247846,372.5381065,6.725773792,6.585668116,10.34630392,2.881595678,80.91653157,49.53681381,24.44553018,55.833496,33.89801276,11.25257688,98.65075657,57.73801729,20.44369989,30.25187748,29.87994283,29.42464517,18.935488,12.05985954,0.275534158,41.45413331,10.78833476,3.927049506,8.654530584,0.460086198,6.650996935,3.396557501,88.64873586,63.28599867,38.00741692,58.06565867,44.089405,26.75934971,95.54451504,52.17450595,20.09087286,30.27345511,29.94404724,29.49460887,19.39118419,12.39841205,1.35871644,37.070596,8.760104461,16.87668863,6.618214945,0.109089471,3.626469493,3.238601482,97.44178322,71.36295775,44.10824456,65.33419004,49.943229,30.37923471,92.4623993,49.8229995,21.13792888,30.30504099,30.00639726,29.62364735,19.31488711,11.85769105,2.432953261,22.16221388,7.857639935,4.046167644,2.947843287,0,3.199813537,1.358669616,98.28580006,76.14700357,52.60109714,72.83987967,57.23987321,37.86004728,95.4312343,56.902112,18.96677162,30.23851146,30.00875365,29.74478865,18.78289385,9.744123355,0.521110332,22.143862,6.110167698,9.970760141,5.448720457,0,10.62628116,3.533360526
1989,97.42007667,75.19963642,48.73293682,74.90880978,58.41353883,35.49276101,93.50309142,61.93933273,22.56193148,30.17875701,29.95049509,29.6715175,19.31488711,9.820439716,0.676996731,23.02384173,7.321953217,11.81251046,7.505148557,0,14.30725064,4.246500168,88.94307557,65.6308554,41.18663415,70.03545408,50.00106522,32.28554721,96.91980405,62.37097263,20.60374425,30.25263824,29.9869629,29.41960974,19.23859004,10.452191,0.274824514,30.06642554,7.966769475,1.215615694,6.366562058,0.109089471,10.95763678,2.242996693,75.05546457,47.50449581,24.19333622,58.45973866,34.83255392,13.01730406,99.86759739,65.06711004,26.48209659,30.58115561,30.05980192,29.48339551,19.39118419,12.17981909,0.409180206,29.74753862,9.009391112,7.362407106,7.357804933,0.666400984,8.015137673,2.291965213,64.05766321,39.48500838,20.24686852,54.0347153,31.46291627,14.32577525,100,75.10148377,31.786466,30.39894466,29.87649809,29.25210151,19.31488711,10.01584836,0,34.58276087,11.37518756,6.140825881,9.46518585,5.284079014,12.65186474,2.978457847,58.87729724,31.02452448,4.727891277,46.33345854,22.18853625,-2.287915459,99.65976134,71.89871286,30.51459347,30.69016653,30.07011788,29.39634873,19.39118419,11.4119397,0,29.94234719,11.0877676,1.48431175,4.681702021,6.724860204,7.015421738,0.394820851,64.1662782,30.67011095,5.880811116,48.64869736,22.36279415,-1.682773769,100,73.75343228,32.27720942,30.70413786,30.07309567,29.37867868,18.35233693,10.32016371,0.123844228,29.1680752,10.66676487,11.30766867,4.918655298,3.992820323,13.39767503,0.604275966,49.46124119,25.15276111,0.34167043,39.78356499,18.87000715,-6.539042876,99.90121701,77.13918274,37.75701475,30.93996433,30.26322566,29.2035032,18.70284565,9.38332606,0.044134204,26.41918701,10.66322814,0.844017924,3.000549401,9.195210219,8.983218285,0.04875417,73.5108205,38.78919577,13.159316,56.23821232,29.4726,0.742713668,100,71.02842005,26.9744133,30.61884055,30.08241689,29.19519056,18.18769861,9.058242781,0,29.7486728,10.73909487,16.48268914,6.594280607,4.594615658,14.72808794,1.99547056,82.18815957,50.08859413,23.30763356,60.465318,37.33459904,15.09549387,99.19656811,64.12809026,22.25780868,30.50044262,29.98667517,29.46779957,18.935488,10.0509918,0.123844228,32.18374251,9.494008958,1.499827355,11.08841304,2.171660878,10.95027085,3.37052857,85.32874597,58.21872566,31.20470092,63.49889912,43.35556366,22.34328534,98.92785569,60.26938078,22.03025766,30.44604921,29.97681508,29.52723831,19.39118419,10.38685356,0.200037251,27.37501223,9.465762775,20.298641,11.23653186,0.8756251,13.47874295,3.267222381,91.52396868,68.93570908,48.27660903,65.38611679,51.88595985,35.85478843,92.75576819,58.14611181,23.25201083,30.28618672,29.96476253,29.64619646,19.39118419,10.01322989,0.398570932,25.12689299,7.292965304,5.808352306,6.356449119,0,12.68031395,3.649498567,95.76125492,73.61492401,54.75802511,72.97133332,57.00481045,37.36959001,97.15476679,61.52602608,21.66642492,30.29713581,30.02472622,29.557474,18.935488,7.787125459,0.232933699,27.95019385,7.07037829,8.208837818,8.600754803,0,18.21066421,4.906703737
1990,89.35311421,70.99617423,49.53686712,70.14431671,57.40091445,35.36850265,92.3055348,67.41964985,27.29970158,30.25360075,29.98829281,29.68632911,18.935488,8.439581221,0.032927664,25.9379551,6.47766778,20.58469803,10.09217977,0,20.4390435,4.992007667,83.68906483,62.63880722,35.07340439,71.30119474,49.92390812,25.83371452,98.49190465,67.72388085,24.99074862,30.52432127,30.04862777,29.60425423,19.39118419,10.86462391,0.259979231,26.93721528,6.818782478,4.533883467,7.510475045,0,13.84340812,2.083987655,81.96894842,53.64024618,28.75343116,59.76784566,40.33601288,18.79845085,99.87792468,65.75974689,24.93528197,30.46527587,30.04208987,29.60219287,19.39118419,10.83725968,0.369291376,23.8389536,8.859986662,6.101477047,5.146982559,2.093679179,11.69586784,0.702311856,71.97611145,38.51783489,11.16171859,53.11445966,28.09463158,5.457632621,100,69.70447346,30.13178245,30.46289312,29.94294257,29.24909087,19.39118419,11.12012833,0.124633993,28.50579057,10.50006188,1061.385065,6.091027901,4.466056776,8.012094114,2.158729135,60.75035222,27.30697472,-7.472693295,38.09178125,14.47116485,-15.71334983,100,71.33910395,27.93922455,30.75174742,30.0778478,29.35670005,19.39118419,10.32494927,0,35.84015333,9.254136655,13.64046515,1.860474941,11.52132988,8.494497662,0,67.52967704,44.55495574,25.07543656,49.70900664,25.71112493,4.956940667,89.79753831,67.23054987,27.67020309,30.44035317,29.93859227,29.2508761,18.35233693,10.25184506,0.077061868,35.10115333,10.61332283,6.202233119,7.398817538,3.081051271,12.0162781,0.902186784,67.22225575,42.91889462,10.55558423,46.32441631,23.09143801,-7.467429239,98.14547899,67.06970472,30.40394216,30.75071518,30.08580808,29.46713958,19.39118419,9.807322663,0,35.96098522,10.47204773,7.097943865,6.354098555,5.064734675,13.75163416,0.163930759,82.39200205,45.5284866,17.99963894,56.83852074,31.95710728,5.80654516,99.90121701,67.30383452,21.3321995,30.58797936,30.10626982,26.98054164,19.39118419,10.24597734,0,31.56688337,10.56258806,1.465596361,9.378412688,1.92049392,11.81151683,2.682278476,82.22867584,49.92474263,21.47617284,57.84726746,38.16249231,12.17480537,99.80655973,67.24960153,22.31522737,30.5348108,30.02617387,29.24228533,18.935488,10.1186972,0.171011585,28.11658651,9.739326413,6.7964779,10.88168204,1.06740052,11.50493317,1.110901039,79.87973416,57.79617662,36.5425963,61.98937096,45.45437579,26.9750449,95.97022411,66.13633442,23.61362828,30.33323653,29.9245917,29.41155881,17.42891599,10.57243908,0.185766342,33.6794066,9.885366704,6.135517977,11.29176543,0.207769451,13.14651744,5.417529442,92.0158931,70.29549973,46.99868477,71.33850617,55.4449072,35.05135134,95.46803171,63.88413068,24.90765166,30.23922806,29.92975203,29.50072055,17.84459329,10.86542788,0.316412534,30.56118646,8.58037123,3.740527051,11.52419343,0,10.27391509,8.909698391,94.59671129,72.80931667,54.3550007,69.61743559,57.84611894,39.33135251,90.80425495,63.60016889,27.95408024,30.22581784,30.01101876,29.79494304,17.84459329,10.48646625,0.463786333,25.95750672,6.807467716,12.42991836,8.83106844,0,11.41543589,4.512603975
1991,92.08327073,71.06130325,50.12798139,69.92526789,58.00763554,41.16407643,92.3961288,68.47068115,28.05341055,30.29268641,30.03494404,29.61357824,17.84459329,8.859621726,0.211792151,22.22677583,5.468755873,13.97768999,6.902694564,0,17.78090747,3.724216115,91.949864,65.27495626,37.73512818,69.97612705,52.12005909,30.27302751,98.72688196,67.64359359,24.54836501,30.32347002,29.99417873,29.65612358,18.30028948,10.13097027,0.032927664,23.82822779,6.281056471,8.864093259,6.433019855,0,14.69819447,2.406031553,80.82162977,51.49450031,27.58273798,64.23181096,39.45481955,21.51918535,99.90121701,67.67183574,23.29812517,30.34213912,29.98876002,29.53887683,18.30028948,12.06456464,0.394325558,27.72238686,8.521498161,7.88798866,7.766586615,0.295717375,7.393004081,2.227383497,71.04331739,44.05701849,19.58899782,56.39873534,34.17535562,13.72030995,99.28832231,71.40668756,30.87022057,30.57550145,30.04144379,29.44694501,18.16788686,10.77304366,0.123844228,29.68817518,9.608018703,9.298409379,6.463678117,1.276869161,9.964370072,0.808070581,57.328644,30.09868644,0.596118188,46.25012955,23.3920499,-6.158389921,100,78.20012355,40.29452076,30.66581807,30.06979398,29.39357093,18.30028948,9.93642859,0.123844228,30.63351286,10.2714173,2.056510011,6.864934665,6.986233749,12.64119928,0.388022009,43.36825292,25.46136955,3.588279853,36.13401128,20.20988784,-5.211372817,99.12728423,80.59761987,38.41721187,30.62627684,30.12631095,27.78831363,18.30028948,8.368785558,0.218178943,32.06339031,9.875343448,0.676391494,4.717667,9.901153535,15.05357704,0.171633824,58.66434697,33.16997611,7.386092861,46.30650874,24.83226609,-3.186559228,98.36365793,73.40047855,34.73899897,30.41349526,30.02939164,29.26769006,18.30028948,9.65407073,0,30.88951621,10.06918676,6.863881916,2.77589106,4.298768217,11.84596679,0.790001727,73.98350235,41.2745983,18.73811451,56.93890927,31.17813058,9.205594737,97.8235329,69.5158531,24.89757618,30.35218331,29.84934472,29.10997949,18.2239924,11.08105174,0.2966653,36.91937951,12.15432817,8.33318375,10.45280455,3.141554098,9.160782106,2.927185587,78.60505533,53.82040418,31.38111183,57.15058072,40.05179602,18.63052237,96.6898983,62.52838204,22.39498109,30.4987446,29.93831741,29.41162246,18.30028948,11.00402051,0.218694006,30.05450936,10.71633998,23.76615755,11.51837477,0.252316747,11.00369077,4.532825692,87.42817097,65.19795028,38.37461682,65.88062902,52.75537055,30.18855081,95.19690004,68.13677463,26.36436445,30.30365707,29.9739539,29.59975974,18.2239924,9.230688443,0.061922114,31.50056501,8.412938525,13.53511219,12.30631312,0,16.9029162,8.095885109,91.61690908,72.1564419,51.90196307,67.49800114,56.10872501,39.79652067,90.46334203,60.84798258,26.11588623,30.30549522,30.00374476,29.65280384,17.76829621,9.70658744,0.80371387,23.77963178,6.880911805,2.943158527,5.2501951,0,12.06352141,3.399047496,92.82417803,73.06055473,50.27272368,69.89637645,57.40603864,36.40980348,90.17767308,61.85585663,25.08618838,30.26742788,29.98506197,29.66739132,18.30028948,10.79437623,0.553159786,22.697284,6.593541235,2.969813443,5.924414648,0,10.01861617,3.560186505
1992,93.95049977,72.2405277,53.83995147,71.2589772,56.77438492,39.32324467,94.10600533,63.17210859,23.44700254,30.28276282,30.02874659,29.73566742,17.84459329,9.319056673,0.380815278,20.63671874,6.169200918,18.92080712,6.414008278,0,13.84498557,3.968972349,90.18601503,64.82620508,34.9502927,67.47995309,49.85313061,27.72041297,95.4824587,62.82891205,24.13502788,30.42052861,30.04601322,29.42659142,18.30028948,12.13619345,0.729929681,23.53433551,7.310304302,19.97983001,7.306920793,0,9.310759318,3.023259032,79.42106205,53.81755104,28.2171509,60.4494738,41.24626113,20.06688754,98.96719304,66.59371665,22.41208433,30.46827968,30.0086291,29.58904173,18.30028948,11.02425341,0.033494755,32.3540996,10.00747544,7.313430814,11.89362528,0.230043099,11.36950052,4.090925929,66.90653517,37.30773896,8.760606672,54.52372623,27.69132512,-1.110241341,100,71.59273187,28.41754047,30.51482277,30.03989659,27.32292365,18.30028948,10.09088786,0.109089471,32.25064253,11.18441074,1.845025857,9.22479257,6.818546667,13.01196509,0.895410834,61.72122562,31.66184485,5.598936992,51.58323951,24.83837852,-2.236341445,100,77.96141645,31.89186615,30.68509785,30.06955248,25.82171488,18.30028948,9.373647476,0,29.95112201,9.403402532,1.191460554,5.039727547,3.175231987,15.06619038,0.415484795,50.04797897,30.67581174,1.109954154,40.81908046,24.167717,-6.139658247,99.81423366,78.7541144,38.06857174,30.49868066,29.97810331,28.09451508,18.30028948,8.85516699,0.061922114,29.93332785,9.256050012,0.709453523,5.304223731,6.812848709,16.14402224,0,58.54964903,34.73433628,11.17843163,43.98126625,26.87876989,3.632139356,99.56364211,75.39964122,32.43642656,30.46752488,30.01791865,29.44787585,17.40485367,9.182549123,0,27.46677162,9.071665105,0.828094566,6.265559609,4.522246594,15.08349028,0.471132495,68.98202063,40.45176571,14.37747205,51.30797069,30.86348115,7.703285795,99.2363737,71.04084755,27.23545699,30.35950206,29.95175761,29.40145055,18.84573683,9.922875225,0,27.08000033,9.758745645,16.06423196,10.53078104,5.384182443,14.94127752,2.419034052,75.81177384,49.03276148,24.4821174,57.73210544,37.43755772,12.88548727,98.42729901,67.01853777,23.16297555,30.54366646,29.9931046,29.10494182,18.30028948,10.09488184,0.266651128,27.38976178,9.652667447,6.882518142,12.36254872,1.016296827,12.39812246,3.85959465,84.19645574,58.88148611,32.26880919,60.23825707,42.32491957,19.03070092,97.50951775,57.16156267,17.77488674,30.41285424,30.07340369,27.55837404,18.30028948,11.20023646,0.64909484,28.83027763,8.484745728,5.014282792,6.676342235,0,9.811703082,2.610054045,88.93848265,67.44575067,42.71638923,65.10113668,50.14774256,31.73906244,93.24502781,57.06986121,21.85169909,30.19642372,29.90481713,29.36331158,18.30028948,11.68809748,0.85715356,28.40465181,7.264178961,9.605037147,6.686941104,0,8.292739369,2.809657394,88.95840157,70.63400178,54.32018967,74.28536719,61.05367423,42.23490863,98.48600899,74.18421937,30.5263234,30.20738126,29.94645049,29.64968729,18.30028948,10.29859302,0.139608302,26.16097148,7.007315405,3.785270247,13.65345988,0,9.724530355,9.77585152
