"STATION","DATE","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN"
"USC00132171","1990-01","0","0","5","1","5","2","0","30","4","0","0","9","4","3.0","0.12","62","3997","1021","0.28","4.8","32.1","41.9","22.2"
"USC00132171","1990-02","0","0","4","2","7","2","1","25","8","0","0","-3","2","2.5","0.15","67","4998","1001","0.37","5.4","29.2","39.5","19.0"
"USC00132171","1990-03","0","0","13","8","4","2","0","21","3","1","0","15","6","7.0","2.25","74","5775","777","5.33","8.5","39.9","49.3","30.6"
"USC00132171","1990-04","29","29","9","6","0","0","0","14","0","8","0","18","0","0.0","0.33","85","6289","514","1.26","0.0","48.8","60.3","37.3"
"USC00132171","1990-05","34","6","11","8","0","0","0","1","0","11","0","32","0","0.0","4.30","85","6533","243","7.70","0.0","57.3","67.1","47.6"
"USC00132171","1990-06","258","223","11","9","0","0","0","0","0","27","5","42","0","0.0","2.92","95","6561","28","9.84","0.0","71.5","81.2","61.8"
"USC00132171","1990-07","484","226","15","9","0","0","0","0","0","30","4","52","0","0.0","1.75","98","7","7","6.08","0.0","72.1","80.7","63.4"
"USC00132171","1990-08","730","245","10","5","0","0","0","0","0","31","4","51","0","0.0","1.11","92","10","3","3.15","0.0","72.8","81.7","63.9"
"USC00132171","1990-09","897","167","5","5","0","0","0","0","0","20","3","36","0","0.0","0.35","94","112","102","1.17","0.0","67.2","78.0","56.3"
"USC00132171","1990-10","907","9","6","3","0","0","0","7","0","9","0","27","0","0.2","0.70","85","541","428","1.37","0.2","51.5","63.7","39.3"
"USC00132171","1990-11","907","0","5","3","5","2","0","19","2","2","0","11","5","4.0","0.53","72","1274","734","1.31","5.0","40.5","51.0","30.1"
"USC00132171","1990-12","907","0","7","6","22","4","10","30","19","0","0","-20","7","6.0","0.39","53","2715","1441","1.39","13.8","18.5","27.3","9.8"
"USC00132171","1991-01","0","0","6","3","31","4","13","31","26","0","0","-10","13","7.0","0.48","44","4297","1582","0.90","14.5","14.0","23.1","4.9"
"USC00132171","1991-02","0","0","3","2","13","0","1","26","6","0","0","-2","11","0.7","0.28","62","5244","947","0.44","0.9","31.2","40.7","21.6"
"USC00132171","1991-03","3","3","10","9","1","1","0","21","3","2","0","11","2","2.0","1.42","79","6028","785","5.15","2.8","39.8","50.5","29.1"
"USC00132171","1991-04","20","17","13","9","0","0","0","1","0","6","0","26","0","0.0","1.57","88","6446","418","6.41","0.0","51.6","61.6","41.7"
"USC00132171","1991-05","151","131","17","7","0","0","0","0","0","22","1","36","0","0.0","1.05","90","6614","168","3.52","0.0","63.8","72.6","55.0"
"USC00132171","1991-06","372","221","11","6","0","0","0","0","0","27","3","56","0","0.0","2.00","93","6621","7","5.85","0.0","72.1","80.7","63.5"
"USC00132171","1991-07","632","260","8","4","0","0","0","0","0","31","6","53","0","0.0","0.38","93","0","0","1.07","0.0","73.4","83.2","63.6"
"USC00132171","1991-08","848","216","10","5","0","0","0","0","0","30","3","54","0","0.0","0.76","92","2","2","2.58","0.0","71.9","81.7","62.2"
"USC00132171","1991-09","962","114","8","5","0","0","0","1","0","19","0","29","0","0.0","1.35","89","166","164","2.61","0.0","63.3","74.2","52.5"
"USC00132171","1991-10","965","2","9","4","1","1","0","9","2","12","0","17","3","2.5","1.02","81","656","490","1.85","2.5","49.3","60.3","38.3"
"USC00132171","1991-11","965","0","12","7","22","4","2","24","12","0","0","-8","11","6.0","2.25","53","1799","1143","4.80","16.0","26.9","34.1","19.7"
"USC00132171","1991-12","965","0","4","3","7","0","1","29","11","0","0","-3","1","0.5","0.75","47","2934","1134","1.42","0.5","28.4","35.5","21.3"
"USC00132171","1992-01","0","0","8","4","1","2","1","28","5","0","0","-12","1","1.0","0.32","59","3948","1014","1.11","2.0","29.6","38.3","20.9"
"USC00132171","1992-02","0","0","6","2","1","1","0","24","6","0","0","9","1","1.0","0.40","65","4831","883","0.63","2.5","33.2","41.2","25.2"
"USC00132171","1992-03","0","0","8","6","1","0","0","20","2","2","0","10","1","0.7","0.81","74","5602","771","2.55","0.7","40.1","50.6","29.6"
"USC00132171","1992-04","8","8","11","4","2","1","0","12","1","6","0","19","2","2.5","1.30","89","6159","556","2.35","3.0","46.7","57.4","36.1"
"USC00132171","1992-05","51","42","8","5","0","0","0","0","0","21","0","37","0","0.0","0.79","86","6341","182","2.37","0.0","60.5","71.5","49.5"
"USC00132171","1992-06","172","122","10","3","0","0","0","0","0","28","1","45","0","0.0","0.76","90","6366","25","1.82","0.0","68.2","79.0","57.4"
"USC00132171","1992-07","306","133","16","10","0","0","0","0","0","29","1","51","0","0.0","1.19","90","15","15","4.91","0.0","68.8","77.8","59.9"
"USC00132171","1992-08","402","96","9","5","0","0","0","0","0","27","0","45","0","0.0","0.46","87","69","54","1.62","0.0","66.4","75.6","57.1"
"USC00132171","1992-09","460","57","12","11","0","0","0","0","0","20","0","35","0","0.0","0.75","84","203","134","5.20","0.0","62.4","72.9","52.0"
"USC00132171","1992-10","469","9","4","3","0","0","0","7","0","11","0","25","0","0.0","1.78","83","621","418","3.51","0.0","51.8","62.1","41.5"
"USC00132171","1992-11","469","0","9","6","6","2","0","26","7","0","0","15","2","2.5","1.00","60","1573","952","2.84","5.6","32.3","37.2","27.3"
"USC00132171","1992-12","469","0","9","6","4","2","4","29","16","0","0","-6","5","3.0","0.35","44","2805","1232","1.33","5.2","25.2","32.7","17.7"
"USC00132171","1993-01","0","0","6","4","28","5","6","31","26","0","0","-6","12","4.5","0.38","42","4307","1501","0.83","13.8","16.6","24.4","8.7"
"USC00132171","1993-02","0","0","8","6","28","5","7","28","24","0","0","-12","11","3.0","0.26","40","5622","1315","1.14","13.1","18.0","23.6","12.5"
"USC00132171","1993-03","0","0","8","4","18","2","1","26","7","1","0","-2","9","2.0","0.66","72","6663","1041","1.52","4.3","31.4","38.8","24.0"
"USC00132171","1993-04","0","0","12","8","0","0","0","7","1","3","0","19","0","0.5","1.35","74","7259","596","3.39","0.5","45.1","54.4","35.9"
"USC00132171","1993-05","21","21","18","12","0","0","0","0","0","13","0","39","0","0.0","2.85","87","7459","200","6.85","0.0","59.0","67.9","50.2"
"USC00132171","1993-06","147","126","17","11","0","0","0","0","0","23","0","44","0","0.0","1.05","89","7520","61","5.90","0.0","67.2","75.9","58.4"
"USC00132171","1993-07","368","221","22","14","0","0","0","0","0","31","0","57","0","0.0","7.89","87","0","0","12.02","0.0","72.1","79.1","65.2"
"USC00132171","1993-08","572","204","12","7","0","0","0","0","0","29","0","51","0","0.0","2.12","89","10","10","6.56","0.0","71.5","79.6","63.4"
"USC00132171","1993-09","587","15","12","10","0","0","0","0","0","12","0","33","0","0.0","0.65","87","244","234","4.05","0.0","57.7","67.3","48.1"
"USC00132171","1993-10","603","16","4","3","0","0","0","7","1","8","0","15","0","0.0","1.25","84","745","502","1.70","0.0","48.8","58.2","39.4"
"USC00132171","1993-11","603","0","6","3","7","2","1","24","7","0","0","-3","2","2.0","0.22","57","1673","927","0.64","4.4","32.8","41.6","24.0"
"USC00132171","1993-12","603","0","6","1","7","1","2","28","13","0","0","-5","2","1.5","0.25","53","2841","1168","0.50","2.3","25.1","33.4","16.9"
"USC00132171","1994-01","0","0","8","3","26","4","16","31","25","0","0","-19","5","3.0","0.56","48","4542","1701","1.14","10.4","10.1","19.2","1.1"
"USC00132171","1994-02","0","0","6","3","22","4","10","27","20","0","0","-17","7","6.3","0.39","60","5855","1313","0.76","11.3","18.1","26.9","9.3"
"USC00132171","1994-03","0","0","3","0","3","0","0","22","1","3","0","14","5","0.0","0.02","76","6664","809","0.04","0.0","38.9","50.4","27.3"
"USC00132171","1994-04","22","22","8","4","0","0","0","9","0","7","1","17","0","0.5","0.55","91","7177","513","1.58","0.5","48.6","60.5","36.8"
"USC00132171","1994-05","100","78","8","5","0","0","0","1","0","22","0","32","0","0.5","0.37","88","7328","151","1.45","0.5","62.6","73.7","51.6"
"USC00132171","1994-06","301","201","9","7","0","0","0","0","0","27","1","47","0","0.0","1.36","91","7350","22","5.13","0.0","71.0","80.0","61.9"
"USC00132171","1994-07","471","170","13","7","0","0","0","0","0","29","1","51","0","0.0","1.16","91","4","4","4.50","0.0","70.4","79.9","60.9"
"USC00132171","1994-08","614","143","10","7","0","0","0","0","0","27","0","49","0","0.0","2.15","89","28","24","5.26","0.0","69.0","78.2","59.7"
"USC00132171","1994-09","717","103","9","6","0","0","0","0","0","24","1","37","0","0.0","0.94","90","124","96","3.48","0.0","65.2","75.7","54.7"
"USC00132171","1994-10","717","0","6","5","0","0","0","2","0","3","0","25","0","0.0","0.78","74","469","345","1.80","0.0","53.6","62.5","44.7"
"USC00132171","1994-11","717","0","8","4","3","1","0","16","2","0","0","14","1","1.0","0.62","69","1261","792","1.46","1.0","38.6","46.7","30.5"
"USC00132171","1994-12","717","0","4","3","21","3","2","29","15","0","0","-8","8","7.0","0.41","54","2439","1178","0.87","12.8","25.9","33.0","18.8"
"USC00132171","1995-01","0","0","4","1","15","1","6","31","22","0","0","-10","5","2.0","0.18","51","3849","1410","0.40","2.5","19.5","26.6","12.4"
"USC00132171","1995-02","0","0","5","0","0","0","2","25","11","0","0","-7","0","0.5","0.07","66","4894","1045","0.20","1.0","27.7","37.4","17.9"
"USC00132171","1995-03","0","0","10","7","7","2","2","14","8","1","0","-8","11","9.0","1.02","73","5732","837","3.34","11.0","36.5","44.7","28.3"
"USC00132171","1995-04","0","0","14","11","0","0","0","10","1","3","0","16","0","0.0","0.67","79","6328","597","3.37","0.0","44.4","54.3","34.4"
"USC00132171","1995-05","0","0","16","9","0","0","0","0","0","11","0","35","0","0.0","0.80","79","6582","254","4.58","0.0","56.4","66.2","46.7"
"USC00132171","1995-06","180","180","13","8","0","0","0","0","0","27","5","45","0","0.0","1.76","91","6623","41","3.09","0.0","69.6","79.2","60.1"
"USC00132171","1995-07","491","311","8","4","0","0","0","0","0","31","8","50","0","0.0","0.30","100","3","3","0.95","0.0","74.9","86.0","63.9"
"USC00132171","1995-08","881","391","12","6","0","0","0","0","0","31","12","54","0","0.0","0.60","98","3","0","1.81","0.0","77.6","87.3","67.9"
"USC00132171","1995-09","951","70","13","7","0","0","0","1","0","21","0","28","0","0.0","1.64","87","172","169","4.25","0.0","61.7","73.2","50.2"
"USC00132171","1995-10","965","13","12","7","0","0","0","4","0","8","0","31","0","0.5","1.40","87","610","438","2.48","0.5","51.3","61.2","41.3"
"USC00132171","1995-11","965","0","6","2","2","1","0","27","8","0","0","8","1","1.0","0.27","59","1615","1005","0.55","1.5","31.5","40.5","22.5"
"USC00132171","1995-12","965","0","4","2","9","3","3","27","18","0","0","-6","4","3.0","0.19","61","2769","1153","0.38","5.5","25.4","32.0","18.8"
"USC00132171","1996-01","0","0","8","4","20","6","11","30","20","0","0","-18","6","4.0","0.82","57","4326","1558","1.46","11.5","14.7","24.0","5.5"
"USC00132171","1996-02","0","0","2","0","8","0","6","25","12","0","0","-27","6","0.0","0.06","65","5453","1127","0.11","0.0","24.8","34.9","14.7"
"USC00132171","1996-03","0","0","6","2","6","3","4","27","9","1","0","-9","3","3.0","0.82","71","6555","1101","1.18","6.3","29.5","40.9","18.0"
"USC00132171","1996-04","4","4","7","3","2","1","0","17","0","5","0","20","5","5.0","0.70","87","7144","589","1.79","5.0","45.5","57.5","33.6"
"USC00132171","1996-05","40","36","18","11","0","0","0","0","0","8","0","36","0","0.0","1.09","89","7462","317","6.59","0.0","55.9","63.4","48.5"
"USC00132171","1996-06","223","183","13","8","0","0","0","0","0","28","2","44","0","0.0","3.73","92","7495","33","8.53","0.0","70.0","79.6","60.4"
"USC00132171","1996-07","388","164","11","6","0","0","0","0","0","31","1","51","0","0.0","5.86","91","4","4","7.03","0.0","70.2","79.1","61.2"
"USC00132171","1996-08","540","152","11","7","0","0","0","0","0","31","0","53","0","0.0","3.33","87","7","3","5.15","0.0","69.8","78.3","61.2"
"USC00132171","1996-09","595","55","7","5","0","0","0","0","0","13","0","38","0","0.0","0.82","83","199","191","2.26","0.0","60.5","69.9","51.0"
"USC00132171","1996-10","605","10","4","3","0","0","0","6","1","9","0","22","0","0.0","1.53","80","617","418","2.04","0.0","51.8","62.7","40.9"
"USC00132171","1996-11","605","0","13","4","1","0","1","26","14","0","0","-1","1","0.8","0.65","59","1674","1057","2.15","1.3","28.3","34.9","21.8"
"USC00132171","1996-12","605","0","5","3","11","3","10","31","21","0","0","-10","4","4.5","0.34","40","3121","1447","0.84","8.0","16.5","23.8","9.3"
"USC00132171","1997-01","0","0","5","4","20","4","16","28","20","0","0","-16","5","3.5","0.23","47","4720","1599","0.72","10.6","13.4","22.5","4.4"
"USC00132171","1997-02","0","0","4","1","16","3","2","27","16","0","0","-3","9","8.0","0.69","55","5827","1107","0.78","10.0","24.0","31.7","16.3"
"USC00132171","1997-03","0","0","8","6","0","0","0","26","6","2","0","6","0","0.3","0.54","74","6716","889","1.60","0.3","36.3","47.6","25.0"
"USC00132171","1997-04","0","0","12","10","5","3","0","15","5","3","0","12","10","6.0","0.76","72","7423","706","3.56","12.3","41.4","51.0","31.9"
"USC00132171","1997-05","10","10","11","8","0","0","0","3","0","12","0","29","0","0.0","0.35","85","7787","364","2.25","0.0","53.3","64.4","42.3"
"USC00132171","1997-06","189","179","8","5","0","0","0","0","0","30","3","48","0","0.0","2.96","94","7794","7","4.15","0.0","70.8","82.2","59.3"
"USC00132171","1997-07","537","348","6","5","0","0","0","0","0","31","12","51","0","0.0","1.08","98","5","5","2.86","0.0","76.1","86.4","65.7"
"USC00132171","1997-08","778","241","6","3","0","0","0","0","0","30","6","53","0","0.0","0.46","95","16","11","1.44","0.0","72.4","83.5","61.3"
"USC00132171","1997-09","873","95","8","6","0","0","0","0","0","25","2","39","0","0.0","1.05","93","114","98","3.08","0.0","64.9","76.4","53.4"
"USC00132171","1997-10","929","55","7","6","1","1","0","10","0","11","2","18","1","1.5","0.94","90","557","443","1.78","1.5","52.5","63.8","41.3"
"USC00132171","1997-11","929","0","7","2","6","3","0","28","9","0","0","8","2","2.0","0.41","62","1546","989","0.74","5.0","32.0","40.5","23.6"
"USC00132171","1997-12","929","0","8","1","16","4","0","31","19","0","0","12","3","2.0","0.10","50","2717","1171","0.39","6.8","27.2","33.1","21.3"
"USC00132171","1998-01","0","0","4","3","15","2","2","30","21","0","0","-7","9","5.5","0.35","54","4002","1285","0.85","10.5","22.4","29.3","15.5"
"USC00132171","1998-02","0","0","12","2","9","1","0","20","7","0","0","6","4","1.0","0.20","58","4875","872","0.73","2.1","33.8","41.3","26.4"
"USC00132171","1998-03","0","0","18","7","19","2","4","25","13","2","0","-9","8","6.0","0.55","78","5957","1082","2.43","12.3","30.1","37.4","22.8"
"USC00132171","1998-04","0","0","14","11","0","0","0","4","0","5","0","29","0","0.0","3.40","77","6445","488","6.65","0.0","48.4","58.4","38.5"
"USC00132171","1998-05","76","75","10","8","0","0","0","0","0","25","0","39","0","0.0","1.45","89","6542","97","5.31","0.0","64.3","74.6","54.0"
"USC00132171","1998-06","200","125","18","16","0","0","0","0","0","22","1","39","0","0.0","1.35","90","6642","100","9.02","0.0","66.1","75.2","56.9"
"USC00132171","1998-07","500","299","8","6","0","0","0","0","0","31","2","56","0","0.0","1.82","96","0","0","3.88","0.0","74.7","83.7","65.6"
"USC00132171","1998-08","757","257","15","11","0","0","0","0","0","29","3","57","0","0.0","1.15","93","1","1","5.16","0.0","73.3","81.7","64.8"
"USC00132171","1998-09","920","163","3","1","0","0","0","0","0","27","4","44","0","0.0","1.15","91","47","46","1.25","0.0","68.9","81.1","56.7"
"USC00132171","1998-10","924","4","11","6",,"0","0","0","0","8","0","36",,"0.0","0.90","79","395","348","3.34","0.0","53.9","64.2","43.6"
"USC00132171","1998-11","924","0","6","2","0","0","0","20","2","0","0","23","0","0.5","0.33","69","1139","745","0.78","1.3","40.2","48.8","31.6"
"USC00132171","1998-12","924","0","4","1","2","2","3","25","8","0","0","-8","4","4.0","0.25","67","2222","1083","0.37","5.3","29.2","39.1","19.2"
"USC00132171","1999-01","0","0","5","3","31","4","9","31","22","0","0","-15","9","5.0","0.28","45","3694","1471","0.62","9.5","17.5","25.6","9.5"
"USC00132171","1999-02","0","0","6","2","17","5","0","25","10","0","0","13","11","7.0","0.53","69","4630","936","1.18","14.5","31.5","40.3","22.8"
"USC00132171","1999-03","0","0","5","3","14","3","0","26","6","1","0","16","10","5.0","0.40","73","5539","909","1.06","10.0","35.7","46.0","25.4"
"USC00132171","1999-04","0","0","14","9","0","0","0","5","0","3","0","29","0","0.0","1.52","78","6055","516","7.07","0.0","47.8","56.9","38.7"
"USC00132171","1999-05","19","19","14","6","0","0","0","0","0","16","0","40","0","0.0","0.78","84","6240","185","2.87","0.0","59.5","69.4","49.7"
"USC00132171","1999-06","154","135","11","10","0","0","0","0","0","23","0","43","0","0.0","1.29","89","6295","55","5.52","0.0","67.7","76.6","58.7"
"USC00132171","1999-07","492","338","13","7","0","0","0","0","0","31","10","56","0","0.0","1.60","96","2","2","5.73","0.0","76.3","85.8","66.8"
"USC00132171","1999-08","649","157","7","3","0","0","0","0","0","30","1","51","0","0.0","1.63","90","9","7","3.22","0.0","69.9","79.8","60.0"
"USC00132171","1999-09","707","58","2","2","0","0","0","0","0","19","0","34","0","0.0","0.80","88","169","160","1.00","0.0","61.6","74.4","48.8"
"USC00132171","1999-10","710","3","4","1","0","0","0","11","0","16","0","23","0","0.0","0.15","82","607","438","0.19","0.0","51.0","65.0","37.0"
"USC00132171","1999-11","710","0","3","2","0","0","0","16","0","6","0","20","0","0.0","0.95","79","1180","573","1.08","0.0","45.3","57.7","32.8"
"USC00132171","1999-12","710","0","9","2","16","5","3","26","10","0","0","-8","8","3.0","0.41","54","2331","1151","0.90","9.0","27.9","37.3","18.5"
"USC00132171","2000-01","0","0","6","0","13","2","5","30","17","0","0","-2","2","1.5","0.09","51","3612","1281","0.30","3.5","22.3","32.0","12.6"
"USC00132171","2000-02","0","0","8","4","4","1","0","23","9","0","0","8","4","3.5","0.32","66","4577","965","0.97","4.8","31.7","41.4","22.1"
"USC00132171","2000-03","0","0","8","4","1","1","0","19","1","2","0","15","2","2.0","0.63","75","5280","703","1.44","2.0","42.3","53.9","30.7"
"USC00132171","2000-04","0","0","8","2","0","0","0","6","0","8","0","22","0","0.5","0.35","81","5765","486","0.82","0.5","48.8","61.2","36.4"
"USC00132171","2000-05","66","66","10","4","0","0","0","0","0","23","2","38","0","0.0","0.89","94","5883","118","1.78","0.0","63.3","75.4","51.3"
"USC00132171","2000-06","214","148","12","8","0","0","0","0","0","26","3","48","0","0.0","1.32","95","5921","37","3.58","0.0","68.7","80.1","57.2"
"USC00132171","2000-07","458","244","9","7","0","0","0","0","0","29","2","51","0","0.0","0.81","90","9","9","2.87","0.0","72.8","82.1","63.6"
"USC00132171","2000-08","749","290","9","3","0","0","0","0","0","30","7","54","0","0.0","0.70","99","14","4","1.17","0.0","74.2","84.4","64.0"
"USC00132171","2000-09","882","133","5","5","0","0","0","0","0","24","9","35","0","0.0","0.35","102","134","120","0.89","0.0","65.4","79.9","51.0"
"USC00132171","2000-10","895","12","10","9","0","0","0","4","0","16","0","22","0","0.0","1.03","84","416","281","3.56","0.0","55.7","66.1","45.2"
