STATION,DATE,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
USC00212698,2003-09,,,71,"1,0",5,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,"1,0",18,"1,0",2,"1,0",34,",0,30,",0,",,0,30,+",0,",,0,30,+",2.25,",,0,12,",90,"1,0,07,+",171,0,169,"1,0",2.7,",,,0",0,",,,0",61.7,"1,0",73.2,"1,,,0",50.1,",,,0"
USC00212698,2003-10,,,11,"2,0",4,",0",2,",0",0,",0",0,",0",0,"1,0",7,"1,0",0,"1,0",12,"1,0",0,"1,0",24,"1,0,27,+",0,",T,0,30,+",0,",T,0,30,+",0.13,",,0,12,",85,"1,0,19,",569,0,398,"1,0",0.34,",,,0",0,",T,,0",51.7,"2,0",62.9,"1,,,0",40.5,"1,,,0"
USC00212698,2003-11,,,0,",0",3,",0",3,",0",5,",0",2,"1,0",0,",0",26,",0",8,",0",0,",0",0,",0",7,",0,24,",3,",,0,25,+",3,"1,,0,23,",0.25,",,0,04,+",61,",0,11,",1556,0,987,",0",0.72,",,,0",5,"1,,,0",32.1,",0",40,",,,0",24.1,",,,0"
USC00212698,2003-12,,,0,"5,0",5,",0",3,",0",29,",0",4,"1,0",2,"4,0",27,"4,0",17,"1,0",0,"1,0",0,"1,0",-3,"4,0,11,",10,",,0,17,",3,"1,,0,10,",0.31,",,0,10,",47,"1,0,28,+",2604,0,1048,"1,0",0.7,",,,0",8.5,"1,,,0",24.7,"5,0",32.3,"1,,,0",17,"4,,,0"
USC00212698,2004-01,0,0,0,"1,0",5,",0",2,",0",7,"2,0",2,"3,0",11,",0",31,",0",19,"1,0",0,"1,0",0,"1,0",-19,",0,30,",7,"2,,0,31,+",4,"3,,0,26,",0.23,",,0,26,",45,"1,0,11,",4120,0,1516,"1,0",0.49,",,,0",7.5,"3,,,0",14.3,"1,0",23.1,"1,,,0",5.4,",,,0"
USC00212698,2004-02,0,0,0,"2,0",4,"4,0",2,"4,0",28,",0",6,"1,0",8,"2,0",26,"2,0",19,",0",0,",0",0,",0",-10,"2,0,15,",19,",,0,14,+",6,"1,,0,02,",0.61,"4,,0,02,",49,",0,29,",5333,0,1213,",0",1.12,"1,a,,0",18,"1,,,0",20.2,"2,0",26.9,",,,0",13.4,"2,,,0"
USC00212698,2004-03,0,0,0,"1,0",8,",0",2,",0",5,",0",2,",0",0,",0",25,",0",2,"1,0",1,"1,0",0,"1,0",5,",0,11,",6,",,0,05,",6,",,0,05,",1.32,",,0,29,",71,"1,0,24,",6154,0,821,"1,0",2.43,",,,0",7,",,,0",37.8,"1,0",46.9,"1,,,0",28.7,",,,0"
USC00212698,2004-04,9,0,9,"1,0",3,",0",3,",0",0,",0",0,",0",0,"1,0",8,"1,0",0,",0",10,",0",0,",0",23,"1,0,11,+",0,",,0,30,+",0,",,0,30,+",0.52,",,0,25,",87,",0,28,",6593,0,439,",0",1.27,",,,0",0,",,,0",50,"1,0",62.4,",,,0",37.6,"1,,,0"
USC00212698,2004-05,22,0,13,",0",13,",0",10,",0",0,",0",0,",0",0,",0",0,",0",0,",0",16,",0",0,",0",33,",0,14,",0,",,0,31,+",0,",,0,31,+",2.24,",,0,29,",86,",0,09,",6824,0,231,",0",7.31,",,,0",0,",,,0",57.9,",0",67.6,",,,0",48.3,",,,0"
USC00212698,2004-06,109,0,87,",0",11,",0",5,",0",0,",0",0,",0",0,",0",0,",0",0,",0",25,",0",1,",0",46,",0,03,",0,",,0,30,+",0,",,0,30,+",1.13,",,0,09,",92,",0,07,",6877,0,52,",0",2.27,",,,0",0,",,,0",66.1,",0",75.7,",,,0",56.6,",,,0"
USC00212698,2004-07,289,0,180,"1,0",11,",0",6,",0",0,",0",0,",0",0,",0",0,",0",0,"1,0",28,"1,0",1,"1,0",47,",0,28,",0,",,0,31,+",0,",,0,31,+",2.27,",,0,06,",90,"1,0,21,",18,0,18,"1,0",5.43,",,,0",0,",,,0",70.4,"1,0",79.6,"1,,,0",61.3,",,,0"
USC00212698,2004-08,383,0,93,",0",11,",0",5,",0",0,",0",0,",0",0,",0",0,",0",0,",0",25,",0",0,",0",39,",0,18,",0,",,0,31,+",0,",,0,31,+",1.56,",,0,04,",87,",0,02,",84,0,67,",0",3.35,",,,0",0,",,,0",65.9,",0",75.6,",,,0",56.1,",,,0"
USC00212698,2004-09,491,0,108,"1,0",10,",0",6,",0",0,",0",0,",0",0,",0",0,",0",0,"1,0",25,"1,0",0,"1,0",41,",0,29,",0,",,0,30,+",0,",,0,30,+",6.2,",,0,15,",88,"1,0,13,+",138,0,54,"1,0",8.96,",,,0",0,",,,0",67,"1,0",77.3,"1,,,0",56.7,",,,0"
USC00212698,2004-10,491,0,0,",0",12,",0",4,",0",0,",0",0,",0",0,",0",2,",0",0,",0",8,",0",0,",0",28,",0,17,+",0,",,0,31,+",0,",,0,31,+",1.37,",,0,08,",76,",0,29,",581,0,442,",0",2.22,",,,0",0,",,,0",50.7,",0",59.9,",,,0",41.5,",,,0"
USC00212698,2004-11,491,0,0,"3,0",7,",0",6,",0",0,",0",0,",0",0,"2,0",18,"2,0",2,"1,0",0,"1,0",0,"1,0",20,"2,0,30,",0,",T,0,27,",0,",T,0,27,",0.59,",,0,20,",69,"1,0,07,+",1300,0,719,"1,0",1.57,",,,0",0,",T,,0",38.7,"3,0",47,"1,,,0",30.5,"2,,,0"
USC00212698,2004-12,491,0,0,"4,0",2,",0",0,",0",0,",0",0,",0",5,"3,0",27,"3,0",9,"1,0",0,"1,0",0,"1,0",-9,"3,0,23,",0,",T,0,27,+",0,",T,0,27,+",0.06,",,0,21,",54,"1,0,30,",2366,0,1066,"1,0",0.09,",,,0",0,",T,,0",25.1,"4,0",34,"1,,,0",16.2,"3,,,0"
USC00212698,2005-01,,,,,7,"2,H",4,"2,H",,,,,6,"5,H",26,"5,H",20,"5,H",0,"5,H",0,"5,H",-16,"5,H,15,",,,,,0.24,"2,,H,03,",49,"5,H,26,",,,,,0.81,"2,,,H",,,16.1,"8,H",24.6,"5,,,H",7.7,"5,,,H"
USC00212698,2005-02,,,0,"2,0",6,",0",3,",0",4,",0",1,"1,0",0,"2,0",25,"2,0",11,"2,0",0,"2,0",0,"2,0",1,"2,0,10,",2,",,0,10,+",2,"1,,0,07,",0.92,",,0,14,",54,"2,0,04,",,,993,"2,0",1.54,",,,0",2,"1,,,0",26.8,"2,0",34.9,"2,,,0",18.7,"2,,,0"
USC00212698,2005-03,,,0,",0",4,",0",2,",0",11,"2,0",2,"1,0",0,",0",26,",0",9,",0",2,",0",0,",0",8,",0,01,",15,"2,,0,18,",11,"1,,0,18,",0.56,",,0,18,",71,",0,28,",,,1045,",0",1.07,",,,0",15,"1,,,0",31.3,",0",40.2,",,,0",22.3,",,,0"
USC00212698,2005-04,,,3,",0",13,",0",7,",0",0,",0",0,",0",0,",0",7,",0",0,",0",9,",0",0,",0",28,",0,15,",0,",,0,30,+",0,",,0,30,+",1.2,",,0,12,",79,",0,18,+",,,423,",0",3.35,",,,0",0,",,,0",51,",0",61.2,",,,0",40.8,",,,0"
USC00212698,2005-05,,,2,"3,0",17,",0",11,",0",0,",0",0,",0",0,"2,0",3,"2,0",0,"1,0",10,"1,0",0,"1,0",29,"2,0,04,+",0,",T,0,02,",0,",T,0,02,",1.95,",,0,13,",78,"1,0,24,",,,259,"1,0",6.83,",,,0",0,",T,,0",55.9,"3,0",64,"1,,,0",47.7,"2,,,0"
USC00212698,2005-06,,,227,",0",15,",0",10,",0",0,",0",0,",0",0,",0",0,",0",0,",0",30,",0",4,",0",54,",0,02,",0,",,0,30,+",0,",,0,30,+",1.2,",,0,21,",93,",0,23,+",,,0,",0",5.04,",,,0",0,",,,0",72.6,",0",81.7,",,,0",63.4,",,,0"
USC00212698,2005-07,,,285,"1,0",7,",0",6,",0",0,",0",0,",0",0,"1,0",0,"1,0",0,",0",30,",0",6,",0",53,"1,0,27,",0,",,0,31,+",0,",,0,31,+",1.4,",,0,25,",94,",0,24,+",4,0,4,",0",3.24,",,,0",0,",,,0",74.4,"1,0",84,",,,0",64.8,"1,,,0"
USC00212698,2005-08,,,174,"1,0",7,",0",6,",0",0,",0",0,",0",0,",0",0,",0",0,"1,0",30,"1,0",1,"1,0",46,",0,30,",0,",,0,31,+",0,",,0,31,+",2.24,",,0,18,",93,"1,0,09,",18,0,14,"1,0",4.38,",,,0",0,",,,0",70.3,"1,0",80.2,"1,,,0",60.5,",,,0"
USC00212698,2005-09,,,105,"2,0",8,",0",7,",0",0,",0",0,",0",0,"2,0",0,"2,0",0,",0",24,",0",1,",0",38,"2,0,29,",0,",,0,30,+",0,",,0,30,+",6.04,",,0,25,",91,",0,21,",75,0,57,",0",10.17,",,,0",0,",,,0",67,"2,0",77.6,",,,0",56.3,"2,,,0"
USC00212698,2005-10,,,34,",0",6,",0",3,",0",0,",0",0,"2,0",0,",0",6,",0",0,",0",9,",0",0,",0",29,",0,22,",0,",,0,31,+",0,"2,,0,31,+",0.86,",,0,05,",87,",0,03,",492,0,417,",0",1.36,",,,0",0,"2,,,0",52.6,",0",63.1,",,,0",42.2,",,,0"
USC00212698,2005-11,,,0,",0",5,",0",5,",0",4,"2,0",2,",0",0,",0",17,",0",6,",0",1,",0",0,",0",8,",0,17,",1,"2,,0,30,+",1,",,0,29,+",0.63,",,0,28,",73,",0,02,",1347,0,855,",0",1.41,",,,0",2,",,,0",36.5,",0",45,",,,0",27.9,",,,0"
USC00212698,2005-12,,,0,"1,0",12,"1,0",4,"1,0",31,",0",7,"1,0",11,",0",31,",0",24,"1,0",0,"1,0",0,"1,0",-13,",0,08,+",7,",,0,14,",3,"1,,0,14,",0.44,"1,,0,14,",40,"1,0,23,",2806,0,1459,"1,0",1.39,"1,,,0",9.9,"1,,,0",16.2,"1,0",22.5,"1,,,0",9.9,",,,0"
USC00212698,2006-01,0,0,0,",0",8,",0",2,",0",28,",0",1,"2,0",0,",0",31,",0",18,",0",0,",0",0,",0",9,",0,23,+",3,",,0,23,+",1,"2,,0,30,",0.5,",,0,29,",44,",0,27,+",3965,0,1159,",0",0.92,",,,0",1.3,"2,,,0",27.6,",0",33.2,",,,0",22,",,,0"
USC00212698,2006-02,0,0,0,",0",9,",0",2,",0",22,",0",5,"1,0",3,",0",28,",0",17,",0",0,",0",0,",0",-16,",0,18,",5,",,0,20,+",3,"1,,0,16,",0.18,",,0,16,",47,",0,24,",5241,0,1277,",0",0.59,",,,0",10.5,"1,,,0",19.4,",0",28.7,",,,0",10.1,",,,0"
USC00212698,2006-03,0,0,0,"2,0",9,",0",7,",0",20,",0",3,",0",0,"1,0",28,"1,0",8,"1,0",0,"1,0",0,"1,0",9,"1,0,17,",8,",,0,18,+",5,",,0,13,",0.87,",,0,13,",59,"1,0,30,+",6199,0,958,"1,0",2.67,",,,0",8,",,,0",31.7,"2,0",39.2,"1,,,0",24.3,"1,,,0"
USC00212698,2006-04,4,0,4,"1,0",12,",0",9,",0",0,",0",0,",0",0,"1,0",3,"1,0",0,",0",8,",0",0,",0",28,"1,0,08,",0,",,0,30,+",0,",,0,30,+",3.35,",,0,07,",83,",0,13,",6569,0,370,",0",8.15,",,,0",0,",,,0",52.3,"1,0",61.6,",,,0",43.1,"1,,,0"
USC00212698,2006-05,84,0,80,"2,0",9,",0",4,",0",0,",0",0,",0",0,"1,0",0,"1,0",0,"1,0",18,"1,0",1,"1,0",38,"1,0,13,",0,",,0,31,+",0,",,0,31,+",0.5,",,0,09,",93,"1,0,28,",6767,0,198,"1,0",1.31,",,,0",0,",,,0",60.8,"2,0",70.6,"1,,,0",51,"1,,,0"
USC00212698,2006-06,273,0,188,",0",11,",0",8,",0",0,",0",0,",0",0,",0",0,",0",0,",0",29,",0",0,",0",47,",0,12,",0,",,0,30,+",0,",,0,30,+",0.7,",,0,15,",89,",0,30,+",6783,0,15,",0",2.49,",,,0",0,",,,0",70.8,",0",80.9,",,,0",60.6,",,,0"
USC00212698,2006-07,632,0,360,",0",5,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",9,",0",57,",0,05,",0,",,0,31,+",0,",,0,31,+",2.83,",,0,20,",97,",0,16,",0,0,0,",0",3.24,",,,0",0,",,,0",76.6,",0",86.7,",,,0",66.5,",,,0"
USC00212698,2006-08,834,0,201,",0",12,",0",8,",0",0,",0",0,",0",0,",0",0,",0",0,",0",30,",0",0,",0",42,",0,31,",0,",,0,31,+",0,",,0,31,+",5.03,",,0,02,",89,",0,24,",7,0,7,",0",7.4,",,,0",0,",,,0",71.3,",0",80.4,",,,0",62.1,",,,0"
USC00212698,2006-09,860,0,26,",0",12,",0",8,",0",0,",0",0,",0",0,",0",0,",0",0,",0",15,",0",0,",0",37,",0,20,",0,",,0,30,+",0,",,0,30,+",2.34,",,0,17,",83,",0,16,+",216,0,210,",0",4.65,",,,0",0,",,,0",58.9,",0",68.8,",,,0",48.9,",,,0"
USC00212698,2006-10,878,0,18,",0",6,"3,0",2,"3,0",,,0,"2,0",0,",0",14,",0",0,",0",4,",0",0,",0",23,",0,31,",,,0,"2,T,0,18,+",0.22,"3,,0,09,",88,",0,03,",816,0,600,",0",0.43,"3,,,0",0,"2,T,,0",46.2,",0",55.9,",,,0",36.6,",,,0"
USC00212698,2006-11,878,0,0,"1,0",6,",0",5,",0",4,",0",2,",0",0,",0",20,",0",3,"1,0",1,"1,0",0,"1,0",6,",0,30,",4,",,0,10,",4,",,0,10,",0.45,",,0,10,",78,"1,0,08,",1646,0,830,"1,0",1.57,",,,0",6,",,,0",36.3,"1,0",46.4,"1,,,0",26.2,",,,0"
USC00212698,2006-12,878,0,0,",0",5,",0",5,",0",0,",0",0,",0",1,",0",28,",0",7,",0",0,",0",0,",0",-2,",0,07,",0,",T,0,23,+",0,",T,0,23,+",0.95,",,0,31,",53,",0,09,",2758,0,1111,",0",2.42,",,,0",0,",T,,0",29.2,",0",36.8,",,,0",21.5,",,,0"
USC00212698,2007-01,0,0,0,",0",8,",0",3,",0",31,",0",3,"1,0",10,",0",30,",0",20,",0",0,",0",0,",0",-16,",0,16,",11,",,0,24,+",6,"1,,0,15,",0.32,",,0,15,",41,",0,10,+",4227,0,1470,",0",0.7,",,,0",9,"1,,,0",17.6,",0",25.1,",,,0",10.1,",,,0"
USC00212698,2007-02,0,0,0,"1,0",7,"4,0",4,"4,0",28,",0",,,14,"1,0",27,"1,0",23,",0",0,",0",0,",0",-16,"1,0,05,",14,",,0,27,+",,,1.25,"4,,0,25,",44,",0,21,",5669,0,1441,",0",2,"4,,,0",,,11.9,"1,0",19.3,",,,0",4.4,"1,,,0"
USC00212698,2007-03,0,0,0,",0",9,",0",8,",0",18,",0",2,",0",1,",0",21,",0",8,",0",1,",0",0,",0",0,",0,04,",28,",,0,04,+",13,",,0,02,",1.31,",,0,31,",79,",0,27,",6567,0,898,",0",4.34,",,,0",15,",,,0",36,",0",44.5,",,,0",27.5,",,,0"
USC00212698,2007-04,7,0,7,",0",7,"1,0",4,"1,0",,,2,"4,0",0,",0",12,",0",5,",0",6,",0",0,",0",14,",0,07,",,,5,"4,,0,12,",0.84,"1,,0,11,",89,",0,30,",7201,0,634,",0",2.28,"1,,,0",6,"4,,,0",44.1,",0",54.4,",,,0",33.7,",,,0"
USC00212698,2007-05,78,0,71,"2,0",10,",0",6,",0",0,",0",0,",0",0,"2,0",0,"2,0",0,",0",26,",0",1,",0",42,"2,0,17,",0,",,0,31,+",0,",,0,31,+",0.89,",,0,06,",93,",0,22,",7270,0,69,",0",2.04,",,,0",0,",,,0",64.7,"2,0",77.7,",,,0",51.6,"2,,,0"
USC00212698,2007-06,262,0,183,",0",8,",0",5,",0",0,",0",0,",0",0,",0",0,",0",0,",0",30,",0",3,",0",51,",0,07,",0,",,0,30,+",0,",,0,30,+",1.29,",,0,17,",91,",0,27,",7272,0,2,",0",2.49,",,,0",0,",,,0",71,",0",82,",,,0",60,",,,0"
USC00212698,2007-07,557,0,296,"1,0",6,"1,0",3,"1,0",0,",0",0,",0",0,"1,0",0,"1,0",0,",0",31,",0",8,",0",55,"1,0,21,+",0,",,0,31,+",0,",,0,31,+",0.64,"1,,0,27,",95,",0,08,",0,0,0,",0",1.06,"1,,,0",0,",,,0",74.9,"1,0",86.4,",,,0",63.3,"1,,,0"
USC00212698,2007-08,776,0,219,",0",14,"2,0",9,"2,0",0,",0",0,",0",0,",0",0,",0",0,",0",30,",0",3,",0",54,",0,30,",0,",,0,31,+",0,",,0,31,+",2.02,"2,,0,20,",90,",0,28,+",2,0,2,",0",7.31,"2,,,0",0,",,,0",72,",0",81.2,",,,0",62.7,",,,0"
USC00212698,2007-09,874,0,98,"2,0",10,",0",5,",0",0,",0",0,",0",0,"2,0",0,"2,0",0,",0",23,",0",2,",0",38,"2,0,16,+",0,",,0,30,+",0,",,0,30,+",1.2,",,0,30,",90,",0,18,+",106,0,104,",0",3.03,",,,0",0,",,,0",64.8,"2,0",76.7,",,,0",53,"2,,,0"
USC00212698,2007-10,894,0,20,"1,0",12,",0",9,",0",0,",0",0,",0",0,"1,0",2,"1,0",0,",0",9,",0",0,",0",28,"1,0,29,",0,",,0,31,+",0,",,0,31,+",0.7,",,0,15,",87,",0,07,",418,0,311,",0",3.95,",,,0",0,",,,0",55.3,"1,0",65.2,",,,0",45.3,"1,,,0"
USC00212698,2007-11,894,0,0,",0",2,",0",1,",0",1,",0",1,",0",0,",0",20,",0",5,",0",0,",0",0,",0",6,",0,28,+",1,",,0,30,",1,",,0,30,",0.1,",,0,30,",66,",0,12,",1309,0,891,",0",0.17,",,,0",1,",,,0",35.3,",0",44.5,",,,0",26.1,",,,0"
USC00212698,2007-12,894,0,0,",0",10,",0",5,",0",31,",0",6,",0",0,",0",31,",0",29,",0",0,",0",0,",0",1,",0,15,",7,",,0,26,",3,",,0,09,+",0.84,",,0,02,",34,",0,22,+",2818,0,1509,",0",1.97,",,,0",11.1,",,,0",16.3,",0",23.6,",,,0",9,",,,0"
USC00212698,2008-01,0,0,0,",0",6,",0",2,",0",31,",0",3,",0",14,",0",31,",0",24,",0",0,",0",0,",0",-14,",0,24,",8,",,0,25,+",3,",,0,22,",0.22,",,0,22,",43,",0,07,",4460,0,1642,",0",0.51,",,,0",6,",,,0",12,",0",20.3,",,,0",3.8,",,,0"
USC00212698,2008-02,0,0,0,",0",11,",0",4,",0",29,",0",4,"2,0",14,",0",29,",0",26,",0",0,",0",0,",0",-18,",0,21,+",11,",,0,16,+",3,"2,,0,05,",0.28,",,0,05,",34,",0,26,+",5977,0,1517,",0",1.02,",,,0",10,"2,,,0",12.7,",0",21.8,",,,0",3.5,",,,0"
USC00212698,2008-03,0,0,0,",0",12,",0",4,",0",15,",0",4,"4,0",2,",0",29,",0",9,",0",0,",0",0,",0",-9,",0,07,",8,",,0,01,",3,"4,,0,17,",0.18,",,0,17,",52,",0,12,",7130,0,1153,",0",0.72,",,,0",5.9,"4,,,0",27.8,",0",36.5,",,,0",19.1,",,,0"
USC00212698,2008-04,0,0,0,"1,0",11,",0",7,",0",3,"2,0",1,",0",0,"1,0",15,"1,0",0,",0",4,",0",0,",0",20,"1,0,02,",4,"2,,0,01,",4,",,0,01,",1.75,",,0,11,",76,",0,24,",7762,0,632,",0",4.24,",,,0",4,",,,0",43.5,"1,0",53.2,",,,0",33.8,"1,,,0"
USC00212698,2008-05,10,0,10,",0",11,",0",6,",0",0,",0",0,",0",0,",0",0,",0",0,",0",11,",0",0,",0",36,",0,11,",0,",,0,31,+",0,",,0,31,+",1.72,",,0,03,",85,",0,26,",8039,0,277,",0",5.34,",,,0",0,",,,0",56.4,",0",67.1,",,,0",45.7,",,,0"
USC00212698,2008-06,127,0,117,",0",10,",0",7,",0",0,",0",0,",0",0,",0",0,",0",0,",0",28,",0",0,",0",53,",0,16,",0,",,0,30,+",0,",,0,30,+",1.52,",,0,27,",88,",0,26,",8046,0,7,",0",4.62,",,,0",0,",,,0",68.7,",0",78.6,",,,0",58.7,",,,0"
USC00212698,2008-07,387,0,259,"1,0",8,",0",7,",0",0,",0",0,",0",0,"1,0",0,"1,0",0,",0",31,",0",4,",0",55,"1,0,03,",0,",,0,31,+",0,",,0,31,+",0.63,",,0,27,",91,",0,30,+",0,0,0,",0",2.29,",,,0",0,",,,0",73.7,"1,0",84,",,,0",63.4,"1,,,0"
USC00212698,2008-08,555,0,168,",0",7,",0",4,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",1,",0",48,",0,25,+",0,",,0,31,+",0,",,0,31,+",0.49,",,0,28,",91,",0,04,",7,0,7,",0",1.39,",,,0",0,",,,0",70.2,",0",82.4,",,,0",58,",,,0"
USC00212698,2008-09,618,0,63,",0",12,",0",6,",0",0,",0",0,",0",0,",0",0,",0",0,",0",22,",0",0,",0",41,",0,30,",0,",,0,30,+",0,",,0,30,+",0.37,",,0,29,",87,",0,02,",106,0,99,",0",1.59,",,,0",0,",,,0",63.8,",0",74.7,",,,0",52.9,",,,0"
USC00212698,2008-10,622,0,4,",0",11,",0",4,",0",0,",0",0,",0",0,",0",6,",0",0,",0",9,",0",0,",0",25,",0,28,+",0,",,0,31,+",0,",,0,31,+",1.06,",,0,23,",78,",0,07,",591,0,485,",0",3.05,",,,0",0,",,,0",49.5,",0",60.4,",,,0",38.5,",,,0"
USC00212698,2008-11,622,0,0,",0",9,",0",5,",0",7,"3,0",3,",0",0,",0",22,",0",6,",0",3,",0",0,",0",7,",0,22,+",1,"3,,0,30,+",1,",,0,23,+",0.48,",,0,12,",76,",0,04,",1500,0,909,",0",1.52,",,,0",4.1,",,,0",34.7,",0",42.7,",,,0",26.7,",,,0"
USC00212698,2008-12,622,0,0,"2,0",15,"1,0",8,"1,0",29,"2,0",9,"1,0",10,"2,0",29,"2,0",22,"1,0",0,"1,0",0,"1,0",-14,"2,0,23,+",24,"2,,0,23,+",8,"1,,0,19,",0.59,"1,,0,19,",42,"1,0,03,",2996,0,1496,"1,0",2.31,"1,,,0",31.1,"1,,,0",13.5,"2,0",23,"1,,,0",4,"2,,,0"
USC00212698,2009-01,0,0,0,",0",12,",0",6,",0",31,",0",8,"3,0",18,",0",31,",0",29,",0",0,",0",0,",0",-22,",0,16,+",19,",,0,13,",4,"3,,0,09,",0.31,",,0,09,",33,",0,23,+",4729,0,1733,",0",1.33,",,,0",15,"3,,,0",9.1,",0",19.6,",,,0",-1.4,",,,0"
USC00212698,2009-02,0,0,0,",0",5,",0",3,",0",28,",0",2,",0",7,",0",27,",0",13,",0",0,",0",0,",0",-9,",0,05,+",10,",,0,06,+",4,",,0,27,",0.59,",,0,27,",51,",0,25,",5953,0,1224,",0",1.31,",,,0",8,",,,0",21.3,",0",31.2,",,,0",11.4,",,,0"
USC00212698,2009-03,0,0,0,",0",7,",0",4,",0",15,",0",2,",0",5,",0",24,",0",9,",0",0,",0",0,",0",-4,",0,02,+",6,",,0,04,+",2,",,0,11,+",0.63,",,0,23,",66,",0,17,",6995,0,1042,",0",1.54,",,,0",4,",,,0",31.4,",0",40.5,",,,0",22.3,",,,0"
USC00212698,2009-04,2,0,2,",0",11,",0",5,",0",1,",0",1,",0",0,",0",14,",0",0,",0",3,",0",0,",0",25,",0,08,+",3,",,0,05,",3,",,0,05,",0.97,",,0,27,",86,",0,24,",7598,0,603,",0",2.31,",,,0",3,",,,0",45,",0",55.9,",,,0",34.1,",,,0"
